game_id, venue, game_period, sweater_number, shift_start_time, shift_end_time, duration
2019020628, "home", 4, 9, 3600, 3669, 69
2019020591, "away", 3, 61, 3530, 3600, 70
2019020591, "away", 3, 67, 3541, 3600, 59
2019020591, "away", 3, 88, 3570, 3600, 30
2019020591, "away", 3, 19, 3594, 3600, 6
2019020591, "away", 3, 71, 3594, 3600, 6
2019020591, "away", 3, 81, 3594, 3600, 6
2019020535, "away", 2, 48, 1806, 1836, 30
2019020535, "away", 2, 33, 1806, 1836, 30
2019020479, "away", 3, 47, 2400, 3600, 1200
2019020479, "away", 3, 6, 3558, 3600, 42
2019020479, "away", 3, 71, 3558, 3600, 42
2019020479, "away", 3, 57, 3558, 3600, 42
2019020479, "away", 3, 21, 3590, 3600, 10
2019020475, "home", 3, 74, 2400, 3600, 1200
2019020475, "home", 3, 4, 2400, 2451, 51
2019020475, "home", 3, 14, 2400, 2461, 61
2019020457, "home", 2, 72, 1200, 2400, 1200
2019020447, "away", 1, 7, 249, 261, 12
2019020447, "away", 1, 15, 249, 261, 12
2019020418, "away", 2, 19, 1200, 2400, 1200
2019020418, "away", 2, 23, 1200, 1228, 28
2019020418, "away", 2, 77, 1200, 1228, 28
2019020331, "away", 4, 41, 3600, 3638, 38
2019020331, "away", 4, 44, 3600, 3624, 24
2019020316, "away", 3, 4, 2594, 2664, 70
2019020259, "away", 3, 40, 2400, 3600, 1200
2019020234, "home", 3, 31, 2400, 3600, 1200
2019020234, "home", 3, 88, 3514, 3600, 86
2019020234, "home", 3, 52, 3514, 3600, 86
2019020234, "home", 3, 51, 3514, 3600, 86
2019020234, "home", 3, 19, 3598, 3600, 2
2019020234, "home", 3, 12, 3598, 3600, 2
2019020221, "away", 1, 28, 1123, 1170, 47
2019020221, "away", 1, 63, 1123, 1170, 47
2019020169, "home", 3, 39, 2400, 3415, 1015
2019020169, "home", 3, 29, 2400, 2498, 98
2019020169, "home", 3, 95, 2400, 2428, 28
2019020169, "home", 3, 72, 2400, 2428, 28
2019020129, "home", 4, 31, 3600, 3717, 117
2019020072, "home", 2, 39, 1200, 1260, 60
2019020030, "away", 1, 65, 743, 788, 45
2019020030, "away", 3, 30, 2400, 3471, 1071
2019020021, "home", 3, 72, 2400, 3600, 1200
2019020021, "home", 3, 7, 3510, 3600, 90
2019020021, "home", 3, 19, 3510, 3600, 90
2019020021, "home", 3, 5, 3510, 3600, 90
2019020021, "home", 3, 55, 3510, 3600, 90
2019020021, "home", 3, 16, 3599, 3600, 1
2019020019, "home", 4, 30, 3600, 3900, 300
2019020014, "away", 3, 30, 2400, 3600, 1200
2019020014, "away", 3, 77, 3482, 3600, 118
2019020014, "away", 3, 19, 3521, 3600, 79
2019020014, "away", 3, 8, 3536, 3600, 64
2019020014, "away", 3, 33, 3592, 3600, 8
2019020014, "away", 3, 34, 3592, 3600, 8
2018021052, "away", 3, 37, 2400, 3600, 1200
2018021052, "away", 3, 6, 3534, 3600, 66
2018021052, "away", 3, 9, 3534, 3600, 66
2018021052, "away", 3, 10, 3553, 3600, 47
2018021052, "away", 3, 11, 3584, 3600, 16
2018021052, "away", 3, 44, 3584, 3600, 16
2018020963, "away", 3, 6, 3503, 3600, 97
2018020963, "away", 3, 24, 3531, 3600, 69
2018020963, "away", 3, 11, 3531, 3600, 69
2018020963, "away", 3, 26, 3531, 3600, 69
2018020963, "away", 3, 90, 3550, 3600, 50
2018020963, "away", 3, 31, 3585, 3600, 15
2018020890, "away", 3, 35, 2400, 3600, 1200
2018020732, "away", 3, 36, 2400, 3600, 1200
2018020732, "away", 3, 8, 3497, 3600, 103
2018020732, "away", 3, 11, 3561, 3600, 39
2018020732, "away", 3, 44, 3581, 3600, 19
2018020732, "away", 3, 6, 3581, 3600, 19
2018020732, "away", 3, 77, 3598, 3600, 2
2018020681, "away", 2, 31, 1200, 2400, 1200
2018020681, "away", 2, 4, 1200, 1244, 44
2018020592, "home", 3, 50, 2400, 3600, 1200
2018020592, "home", 3, 41, 3536, 3600, 64
2018020592, "home", 3, 29, 3543, 3600, 57
2018020592, "home", 3, 10, 3546, 3600, 54
2018020592, "home", 3, 91, 3546, 3600, 54
2018020592, "home", 3, 17, 3546, 3600, 54
2018020555, "home", 3, 31, 2400, 3600, 1200
2018020555, "home", 3, 15, 3585, 3600, 15
2018020555, "home", 3, 33, 3588, 3600, 12
2018020555, "home", 3, 29, 3588, 3600, 12
2018020555, "home", 3, 46, 3588, 3600, 12
2018020555, "home", 3, 45, 3588, 3600, 12
2018020397, "home", 3, 42, 2400, 2441, 41
2018020397, "home", 3, 47, 2400, 2441, 41
2018020164, "away", 4, 31, 3600, 3732, 132
2018020164, "away", 4, 27, 3705, 3732, 27
2018020164, "away", 4, 28, 3705, 3732, 27
2018020164, "away", 4, 65, 3724, 3732, 8
2018020144, "home", 3, 28, 3515, 3600, 85
2018020144, "home", 3, 21, 3529, 3600, 71
2018020144, "home", 3, 75, 3536, 3600, 64
2018020144, "home", 3, 27, 3552, 3600, 48
2018020144, "home", 3, 24, 3565, 3600, 35
2018020144, "home", 3, 40, 3565, 3600, 35
2018020086, "away", 3, 90, 3568, 3600, 32
2018020086, "away", 3, 17, 3572, 3600, 28
2018020086, "away", 3, 27, 3589, 3600, 11
2018020086, "away", 3, 10, 3589, 3600, 11
2018020086, "away", 3, 91, 3589, 3600, 11
2018020086, "away", 3, 34, 3598, 3600, 2
2018020081, "away", 2, 31, 1200, 2400, 1200
2018020081, "away", 2, 6, 1200, 1257, 57
2018020081, "away", 2, 47, 1200, 1257, 57
2018020081, "away", 2, 53, 1200, 1257, 57
2018020072, "away", 3, 33, 2548, 2563, 15
2017030242, "home", 5, 29, 4800, 5113, 313
2017030242, "away", 5, 31, 4800, 5113, 313
2017030242, "away", 5, 61, 4800, 4813, 13
2017021267, "home", 3, 23, 3491, 3600, 109
2017021267, "home", 3, 33, 3493, 3600, 107
2017021267, "home", 3, 15, 3592, 3600, 8
2017021267, "home", 3, 36, 3592, 3600, 8
2017021267, "home", 3, 25, 3592, 3600, 8
2017021267, "home", 3, 32, 3596, 3600, 4
2017021083, "away", 2, 35, 1200, 2400, 1200
2017020820, "away", 3, 18, 3570, 3600, 30
2017020820, "away", 3, 25, 3570, 3600, 30
2017020820, "away", 3, 6, 3570, 3600, 30
2017020820, "away", 3, 23, 3592, 3600, 8
2017020820, "away", 3, 36, 3592, 3600, 8
2017020666, "away", 3, 11, 2400, 2434, 34
2017020666, "away", 3, 93, 2400, 2434, 34
2017020434, "away", 3, 7, 3589, 3600, 11
2017020434, "away", 3, 9, 3589, 3600, 11
2017020434, "away", 3, 17, 3589, 3600, 11
2017020434, "away", 3, 44, 3589, 3600, 11
2017020434, "away", 3, 1, 3597, 3600, 3
2016030185, "home", 4, 33, 3600, 4695, 1095
2016030185, "home", 4, 29, 4624, 4695, 71
2016030185, "home", 4, 67, 4682, 4695, 13
2016030185, "home", 4, 13, 4691, 4695, 4
2016030185, "home", 4, 6, 4694, 4695, 1
2016030185, "home", 4, 77, 4694, 4695, 1
2016021163, "away", 3, 1, 3575, 3600, 25
2016021163, "away", 3, 14, 3575, 3600, 25
2016021163, "away", 3, 23, 3575, 3600, 25
2016021163, "away", 3, 24, 3575, 3600, 25
2016021163, "away", 3, 33, 3575, 3600, 25
2016021163, "away", 3, 44, 3575, 3600, 25
2016020936, "home", 2, 40, 1200, 2400, 1200
2016020936, "home", 2, 42, 1200, 1255, 55
2016020915, "home", 3, 35, 2400, 3600, 1200
2016020856, "away", 2, 31, 1200, 2400, 1200
2016020856, "away", 2, 96, 1200, 1274, 74
2016020856, "away", 2, 9, 1200, 1244, 44
2016020856, "away", 2, 14, 1200, 1244, 44
2016020511, "away", 2, 35, 1200, 2400, 1200
2016020511, "away", 2, 47, 1200, 1245, 45
2016020511, "away", 2, 54, 1200, 1245, 45
2016020511, "away", 2, 88, 1200, 1233, 33
2016020511, "away", 2, 37, 1200, 1233, 33
2016020421, "away", 3, 30, 2666, 3600, 934
2016020421, "away", 3, 3, 3588, 3600, 12
2016020421, "away", 3, 7, 3588, 3600, 12
2016020421, "away", 3, 81, 3588, 3600, 12
2016020421, "away", 3, 44, 3588, 3600, 12
2016020421, "away", 3, 39, 3588, 3600, 12
2016020419, "away", 3, 37, 2400, 3600, 1200
2016020419, "away", 3, 8, 3528, 3600, 72
2016020419, "away", 3, 44, 3528, 3600, 72
2016020419, "away", 3, 9, 3599, 3600, 1
2016020419, "away", 3, 13, 3599, 3600, 1
2016020419, "away", 3, 22, 3599, 3600, 1
2016020163, "away", 3, 25, 3292, 3600, 308
2016020163, "away", 3, 60, 3567, 3600, 33
2016020163, "away", 3, 5, 3582, 3600, 18
2016020163, "away", 3, 21, 3582, 3600, 18
2016020163, "away", 3, 44, 3582, 3600, 18
2016020163, "away", 3, 27, 3592, 3600, 8
2016020139, "away", 2, 1, 1200, 2400, 1200
2016020099, "home", 3, 17, 3488, 3600, 112
2016020099, "home", 3, 32, 3494, 3600, 106
2016020099, "home", 3, 28, 3537, 3600, 63
2016020099, "home", 3, 93, 3537, 3600, 63
2016020099, "home", 3, 53, 3537, 3600, 63
2016020099, "home", 3, 10, 3537, 3600, 63
2015021049, "home", 3, 33, 3244, 3600, 356
2015021049, "home", 3, 82, 3521, 3600, 79
2015021049, "home", 3, 28, 3582, 3600, 18
2015021049, "home", 3, 2, 3582, 3600, 18
2015021049, "home", 3, 93, 3582, 3600, 18
2015021049, "home", 3, 26, 3582, 3600, 18
2015021003, "home", 4, 13, 3600, 3672, 72
2015021003, "home", 4, 37, 3600, 3672, 72
2015021003, "home", 4, 11, 3670, 3672, 2
2015021003, "home", 4, 27, 3670, 3672, 2
2015020969, "home", 3, 40, 2400, 3600, 1200
2015020918, "home", 3, 14, 3586, 3600, 14
2015020918, "home", 3, 24, 3586, 3600, 14
2015020918, "home", 3, 30, 3586, 3600, 14
2015020918, "home", 3, 34, 3586, 3600, 14
2015020918, "home", 3, 47, 3586, 3600, 14
2015020918, "home", 3, 54, 3586, 3600, 14
2015020900, "home", 3, 33, 2400, 3386, 986
2015020900, "home", 3, 2, 2400, 2443, 43
2015020900, "home", 3, 4, 2400, 2443, 43
2015020900, "home", 3, 16, 2400, 2443, 43
2015020900, "home", 3, 19, 2400, 2443, 43
2015020900, "home", 3, 29, 2400, 2443, 43
2015020866, "home", 3, 33, 2400, 3491, 1091
2015020866, "home", 3, 2, 2400, 2428, 28
2015020866, "home", 3, 19, 2400, 2428, 28
2015020849, "away", 3, 16, 3555, 3600, 45
2015020849, "away", 3, 26, 3555, 3600, 45
2015020849, "away", 3, 12, 3555, 3600, 45
2015020849, "away", 3, 57, 3555, 3600, 45
2015020849, "away", 3, 33, 3573, 3600, 27
2015020849, "away", 3, 18, 3573, 3600, 27
2015020825, "away", 3, 12, 3300, 3308, 8
2015020825, "away", 4, 35, 3600, 3778, 178
2015020825, "away", 4, 6, 3600, 3634, 34
2015020560, "away", 4, 33, 3600, 3809, 209
2015020560, "away", 4, 19, 3742, 3809, 67
2015020560, "away", 4, 7, 3763, 3809, 46
2015020560, "away", 4, 88, 3763, 3809, 46
2015020560, "away", 4, 72, 3763, 3809, 46
2015020504, "away", 3, 31, 2400, 3600, 1200
2015020504, "away", 3, 3, 3573, 3600, 27
2015020504, "away", 3, 33, 3586, 3600, 14
2015020504, "away", 3, 43, 3586, 3600, 14
2015020504, "away", 3, 83, 3586, 3600, 14
2015020504, "away", 3, 90, 3586, 3600, 14
2015020306, "away", 3, 1, 3591, 3600, 9
2015020306, "away", 3, 2, 3591, 3600, 9
2015020306, "away", 3, 15, 3591, 3600, 9
2015020306, "away", 3, 17, 3591, 3600, 9
2015020306, "away", 3, 37, 3591, 3600, 9
2015020306, "away", 3, 53, 3591, 3600, 9
2015020260, "away", 3, 93, 3550, 3600, 50
2015020008, "away", 3, 19, 3521, 3600, 79
2015020008, "away", 3, 10, 3582, 3600, 18
2015020008, "away", 3, 28, 3582, 3600, 18
2015020008, "away", 3, 33, 3582, 3600, 18
2015020008, "away", 3, 51, 3582, 3600, 18
2015020008, "away", 3, 77, 3582, 3600, 18
2014030135, "away", 2, 29, 1200, 2400, 1200
2014030135, "away", 2, 7, 1200, 1296, 96
2014030135, "away", 2, 14, 1200, 1269, 69
2014030135, "away", 2, 71, 1200, 1269, 69
2014030135, "away", 2, 72, 1200, 1269, 69
2014030135, "away", 2, 87, 1200, 1269, 69
2014021210, "home", 3, 20, 2400, 3600, 1200
2014021210, "home", 3, 2, 2400, 2431, 31
2014021210, "home", 3, 5, 2400, 2431, 31
2014021197, "home", 3, 1, 2400, 3600, 1200
2014021197, "home", 3, 17, 3485, 3600, 115
2014021197, "home", 3, 90, 3542, 3600, 58
2014021197, "home", 3, 2, 3593, 3600, 7
2014021057, "home", 3, 9, 3508, 3600, 92
2014021057, "home", 3, 11, 3508, 3600, 92
2014021057, "home", 3, 20, 3579, 3600, 21
2014021057, "home", 3, 22, 3598, 3600, 2
2014021057, "home", 3, 26, 3598, 3600, 2
2014021057, "home", 3, 44, 3598, 3600, 2
2014021036, "away", 3, 4, 2400, 2428, 28
2014021036, "away", 3, 9, 2400, 2428, 28
2014021036, "away", 3, 15, 2400, 2428, 28
2014021011, "away", 3, 50, 2400, 3600, 1200
2014021011, "away", 3, 2, 3561, 3600, 39
2014021011, "away", 3, 4, 3561, 3600, 39
2014021011, "away", 3, 16, 3561, 3600, 39
2014021011, "away", 3, 19, 3561, 3600, 39
2014021001, "away", 3, 36, 2400, 3600, 1200
2014021001, "away", 3, 4, 2400, 2429, 29
2014021001, "away", 3, 7, 2400, 2429, 29
2014021001, "away", 3, 33, 2400, 2429, 29
2014020780, "home", 3, 40, 2400, 3600, 1200
2014020681, "home", 4, 32, 3600, 3848, 248
2014020681, "home", 4, 11, 3758, 3848, 90
2014020681, "home", 4, 14, 3758, 3848, 90
2014020681, "home", 4, 27, 3805, 3848, 43
2014020681, "home", 4, 44, 3805, 3848, 43
2014020608, "home", 2, 1, 1200, 2400, 1200
2014020588, "home", 2, 35, 1200, 2400, 1200
2014020588, "home", 2, 20, 1200, 1226, 26
2014020588, "home", 2, 25, 1200, 1226, 26
2014020555, "away", 4, 4, 3600, 3668, 68
2014020555, "away", 4, 30, 3600, 3668, 68
2014020555, "away", 4, 2, 3661, 3668, 7
2014020555, "away", 4, 5, 3666, 3668, 2
2014020555, "away", 4, 93, 3666, 3668, 2
2014020552, "away", 3, 31, 2400, 3600, 1200
2014020552, "away", 3, 12, 2400, 2519, 119
2014020552, "away", 3, 39, 2400, 2519, 119
2014020528, "home", 4, 31, 3600, 3762, 162
2014020528, "home", 4, 4, 3729, 3762, 33
2014020528, "home", 4, 6, 3729, 3762, 33
2014020528, "home", 4, 12, 3729, 3762, 33
2014020528, "home", 4, 15, 3729, 3762, 33
2014020521, "home", 3, 91, 3568, 3600, 32
2014020521, "home", 3, 34, 3586, 3600, 14
2014020520, "home", 4, 33, 3600, 3767, 167
2014020520, "home", 4, 22, 3727, 3767, 40
2014020520, "home", 4, 29, 3742, 3767, 25
2014020520, "home", 4, 6, 3746, 3767, 21
2014020520, "home", 4, 44, 3746, 3767, 21
2014020477, "home", 3, 34, 2400, 3600, 1200
2014020477, "home", 3, 55, 2400, 2456, 56
2014020477, "home", 3, 67, 2400, 2456, 56
2014020477, "home", 3, 85, 2400, 2456, 56
2014020477, "home", 3, 33, 2400, 2440, 40
2014020477, "home", 3, 63, 2400, 2440, 40
2014020437, "away", 4, 35, 3600, 3629, 29
2014020414, "home", 1, 30, 0, 1200, 1200
2014020414, "away", 2, 70, 1200, 2400, 1200
2014020414, "away", 2, 43, 1200, 1247, 47
2014020414, "away", 2, 44, 1200, 1247, 47
2014020217, "home", 4, 31, 3600, 3900, 300
2014020217, "away", 4, 31, 3600, 3900, 300
2014020217, "home", 4, 33, 3600, 3657, 57
2014020217, "away", 4, 22, 3600, 3655, 55
2014020217, "away", 4, 33, 3600, 3660, 60
2014020165, "home", 3, 30, 2400, 3600, 1200
2014020165, "home", 3, 20, 2400, 2477, 77
2014020120, "home", 3, 31, 2400, 3600, 1200
2014020120, "home", 3, 3, 3414, 3600, 186
2014020120, "home", 3, 7, 3509, 3600, 91
2014020120, "home", 3, 67, 3509, 3600, 91
2014020120, "home", 3, 23, 3580, 3600, 20
2014020101, "away", 3, 24, 2400, 2433, 33
2014020023, "away", 2, 31, 1200, 2400, 1200
2014020017, "away", 3, 41, 2400, 3600, 1200
2013030236, "away", 4, 50, 3600, 4182, 582
2013030236, "away", 4, 10, 4135, 4182, 47
2013030236, "away", 4, 12, 4170, 4182, 12
2013030236, "away", 4, 88, 4170, 4182, 12
2013030236, "away", 4, 8, 4180, 4182, 2
2013030236, "away", 4, 17, 4180, 4182, 2
2013021142, "away", 3, 19, 3519, 3600, 81
2013021142, "away", 3, 36, 3519, 3600, 81
2013021142, "away", 3, 51, 3519, 3600, 81
2013021142, "away", 3, 57, 3519, 3600, 81
2013021142, "away", 3, 4, 3557, 3600, 43
2013021142, "away", 3, 93, 3598, 3600, 2
2013021093, "away", 3, 1, 2400, 3600, 1200
2013021093, "away", 3, 4, 2400, 2442, 42
2013021093, "away", 3, 23, 2400, 2442, 42
2013021093, "away", 3, 28, 2400, 2442, 42
2013021058, "away", 3, 7, 3519, 3600, 81
2013021058, "away", 3, 3, 3533, 3600, 67
2013021058, "away", 3, 65, 3533, 3600, 67
2013021058, "away", 3, 93, 3533, 3600, 67
2013021058, "away", 3, 16, 3561, 3600, 39
2013021058, "away", 3, 19, 3561, 3600, 39
2013020891, "home", 2, 40, 1200, 1504, 304
2013020891, "home", 2, 9, 1200, 1238, 38
2013020891, "home", 2, 14, 1200, 1238, 38
2013020891, "home", 2, 19, 1200, 1238, 38
2013020814, "home", 3, 1, 2400, 3600, 1200
2013020814, "home", 3, 8, 3571, 3600, 29
2013020814, "home", 3, 24, 3571, 3600, 29
2013020814, "home", 3, 40, 3571, 3600, 29
2013020814, "home", 3, 61, 3571, 3600, 29
2013020814, "home", 3, 92, 3571, 3600, 29
2013020806, "home", 2, 20, 1200, 2400, 1200
2013020806, "home", 2, 21, 1200, 1236, 36
2013020806, "home", 2, 26, 1200, 1236, 36
2013020806, "home", 2, 91, 1200, 1236, 36
2013020664, "home", 3, 39, 2400, 3514, 1114
2013020664, "home", 3, 15, 2400, 2450, 50
2013020664, "home", 3, 6, 2400, 2459, 59
2013020664, "home", 3, 59, 2400, 2459, 59
2013020630, "away", 4, 16, 3600, 3658, 58
2013020630, "away", 4, 41, 3600, 3658, 58
2013020630, "away", 4, 61, 3600, 3658, 58
2013020630, "away", 4, 65, 3600, 3658, 58
2013020630, "away", 4, 93, 3600, 3658, 58
2013020607, "away", 3, 31, 2400, 2474, 74
2013020607, "away", 3, 7, 2400, 2437, 37
2013020607, "away", 3, 61, 2400, 2437, 37
2013020515, "away", 3, 83, 2417, 2454, 37
2013020399, "away", 3, 31, 2400, 3600, 1200
2013020399, "away", 3, 8, 3554, 3600, 46
2013020399, "away", 3, 32, 3554, 3600, 46
2013020399, "away", 3, 28, 3598, 3600, 2
2013020399, "away", 3, 52, 3598, 3600, 2
2013020271, "home", 3, 34, 2400, 2949, 549
2013020271, "home", 3, 51, 2400, 2437, 37
2013020271, "home", 3, 77, 2400, 2437, 37
2013020257, "home", 2, 30, 1200, 2400, 1200
2013020257, "home", 2, 5, 1200, 1244, 44
2013020257, "home", 2, 27, 1200, 1244, 44
2013020077, "home", 2, 40, 1314, 1320, 6
2013020077, "home", 2, 40, 1459, 1506, 47
2012030162, "away", 4, 35, 3600, 3681, 81
2012030162, "away", 4, 55, 3600, 3673, 73
2012030153, "home", 3, 37, 2400, 3600, 1200
2012020534, "home", 2, 18, 1200, 1242, 42
2012020534, "home", 2, 12, 1200, 1254, 54
2012020534, "home", 2, 71, 1200, 1254, 54
2012020526, "away", 3, 1, 2400, 3600, 1200
2012020526, "away", 3, 22, 3549, 3600, 51
2012020526, "away", 3, 33, 3549, 3600, 51
2012020526, "away", 3, 75, 3549, 3600, 51
2012020526, "away", 3, 57, 3596, 3600, 4
2012020388, "home", 3, 31, 2400, 2947, 547
2012020384, "home", 2, 32, 1200, 2400, 1200
2012020281, "home", 3, 9, 2400, 2417, 17
2012020281, "home", 3, 20, 2400, 2417, 17
2012020261, "home", 3, 35, 2400, 3600, 1200
2012020261, "home", 3, 44, 3568, 3600, 32
2012020261, "home", 3, 12, 3591, 3600, 9
2012020261, "home", 3, 17, 3591, 3600, 9
2012020261, "home", 3, 26, 3591, 3600, 9
2012020261, "home", 3, 47, 3591, 3600, 9
2012020171, "home", 2, 35, 1200, 2400, 1200
2012020171, "home", 2, 22, 1200, 1257, 57
2012020171, "home", 2, 12, 1200, 1256, 56
2012020171, "home", 2, 6, 1200, 1245, 45
